Feature ID	Taxon	Confidence
c911f6699b18933e93ebe45197e49359	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Aliivibrio;s__	0.9393339033829146
0f508d39d3c912b924991c27ea8bed33	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae	0.999966526579127
cde88514936f171b9e7be44c72e8d068	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae	0.9955568339811304
50b32f6504953cfb3b7856b93cd2144d	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Rubritaleaceae;g__Rubritalea;s__	0.9999981579518276
ef37d5f2df2863ed62578df75fe145a7	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Aliivibrio;s__	0.9335206681905251
b42139f943874a855a9a7fdb5b4a28fb	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Aliivibrio;s__	0.921084881207917
b2e3f8d0035666a21a81e9ecc0a8f47a	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae	0.9999581583092776
b5c9b30359f351dd077c4a98ca03fb21	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae	0.9960358562645226
94a140242ece2a73eba500422f6ef4a7	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9999835719323104
795a85442cdb7af599d4d276b3ff99d1	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae	0.9999564611016575
909c8112a3352f96f02618c72cf508a6	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae	0.9959362479269093
ea596ebc0ca2a06f52e63563ebc939b8	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Phyllobacterium;s__	0.8351813256989898
