# Constructed from biom file
#OTU ID	C1.In	C1.Soil	C2.In	C2.Soil	C3.In	C3.Soil	C4.In	C5.In	C6.In	C7.In	C8.In	R1.In	R1.Soil	R2.In	R2.Soil	R3.In	R3.Soil	R4.In	R5.In	R6.In	R7.In	R8.In
a5d085168aaeda4f7360b1c1e855d2de	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	133.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d310ccc23fb5d8fce720215832fd648f	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	4232.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0	54.0
7fd5a85c8b1b33702c4c166ebe9e65f7	0.0	0.0	0.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7500926a3b791cf17d6054944c99be6b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6027d0cc399651cf9b5d0cd0f9141479	0.0	0.0	171.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
319ee3018108545d7abfdd683bab895d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	0.0	0.0
78032b9b8d298c2af8a52d35099b6813	245.0	293.0	315.0	388.0	236.0	0.0	82.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	59.0	76.0	0.0	856.0	105.0	0.0	155.0
8abed57240b900ffb728cfb671fd1b81	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	0.0	0.0	0.0	0.0
176a97fc74aecac3a4eed2c4b22b4f8b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
62775676697e51187cdcefa507a3ffbc	0.0	0.0	217.0	0.0	909.0	0.0	0.0	665.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	267.0	0.0
94b51ccd8399babff4e45a7983821454	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b42139f943874a855a9a7fdb5b4a28fb	88.0	50.0	217.0	0.0	0.0	10796.0	0.0	2184.0	0.0	0.0	0.0	939.0	0.0	257.0	118.0	0.0	398.0	0.0	0.0	142.0	119.0	0.0
33007281f081753744bd60f323f8feac	0.0	0.0	0.0	0.0	101.0	0.0	0.0	0.0	0.0	0.0	242.0	0.0	0.0	234.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15b809278a3e8d69d3f86782fd5b4a7c	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	114.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7caa10ef132fd0fb5b3c4f1799c6c352	0.0	0.0	0.0	0.0	95.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2292782215aca0eb4badb318655f81c0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0
3598acd8aaa1238f7da3562cc07941f9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	145.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bf771b4887e429823896d73669582eb5	0.0	0.0	137.0	0.0	0.0	0.0	0.0	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ddbddb74097c9446d8ae67f40ca7c738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	153.0	0.0	162.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9cd5bbef4acf00b19ae2da909f6087cc	0.0	0.0	0.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
09cd4715c9688085b7205e5d1b9ef7ee	0.0	0.0	0.0	0.0	0.0	11.0	0.0	153.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
